"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-10-11",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-10-12",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-10-13",,,,,"6.6",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-10-14",,,,,"5.8",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-10-30","   15",",,N","1.0",",,N",,,,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-10-31",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-11-01",,,,,"3.8",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-11-02",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-11-03",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-11-07",,,,,"2.5",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-11-11",,,,,"1.5",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-11-12",,,,,"24.9",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-11-13",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-11-15",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-11-16",,,,,"30.0",",,N","0.0","T,,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-11-17",,,,,"0.0","T,,N","0.0","T,,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-11-18",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-11-19",,,,,"0.8",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-11-20",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-11-21",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-11-22",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-11-23",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-11-25",,,,,"1.8",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-11-26",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-11-27",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-12-01",,,,,"6.1",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-12-02",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-12-03",,,,,"6.4",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-12-04",,,,,"3.3",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-12-05",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-12-06",,,,,"0.3",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-12-07",,,,,"1.3",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-12-08",,,,,"0.8",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-12-12",,,,,"0.5",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-12-13",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-12-14",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-12-15",,,,,"13.7",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-12-16",,,,,"38.4",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-12-17",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-12-18",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-12-19",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-12-23",,,,,"61.0",",,N","0.0","T,,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-12-24",,,,,"6.1",",,N","0.0","T,,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-12-25",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-12-26",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-12-27",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-12-28",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-12-29",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-12-30",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-12-31",,,,,"0.0","T,,N",,,,,,,,
